feature,mean_contribution,median_contribution,std_contribution,max_positive,max_negative,positive_count,negative_count
eTIV,-0.33401063,-0.718604,0.77128595,1.5199599,-1.3240234,137,236
SES,-0.22845355,-0.48899853,0.6252047,1.2634037,-0.9954504,94,279
Age,-0.34221354,-0.37223867,0.58073926,1.3725407,-1.3830904,108,265
nWBV,-0.16616529,-0.06977016,0.59549433,0.97736466,-1.3381948,175,198
Age_nWBV,-0.20047766,-0.2618011,0.58361244,1.071488,-1.5488775,146,227
nWBV_diff,-0.152555,-0.3946799,0.60388213,2.1107082,-0.7565071,72,301
Brain_Ratio,0.014846952,-0.016412329,0.45255587,1.3196249,-0.8907587,176,197
M/F,-0.005956396,-0.11254069,0.1839773,0.38049912,-0.3552741,160,213
ASF,-0.07367518,-0.14725558,0.15609801,0.42402583,-0.2614296,121,252
EDUC,-0.05262631,-0.05168355,0.13013017,0.4127053,-0.40201673,118,255
